d8d4fb,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759175244,,200,request
24af70,172.18.0.1,GET,http://127.0.0.1:8080/login,1759175246,,200,request
8e57bd,172.18.0.1,GET,http://127.0.0.1:8080/register,1759175248,,200,request
d0d035,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759175250,,200,request
ce04e2,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759175250,,200,request
f2a90d,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759175536,,200,request
687899,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759175536,,200,request
278aac,172.18.0.1,GET,http://127.0.0.1:8080/,1759175545,,200,request
738a4e,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759175545,,200,request
2067e2,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759175546,,200,request
7e3caa,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759175547,,200,request
336c3e,172.18.0.1,GET,http://127.0.0.1:8080/login,1759175551,,200,request
47f6f5,172.18.0.1,GET,http://127.0.0.1:8080/register,1759175554,,200,request
e8d099,172.18.0.1,GET,http://127.0.0.1:8080/register,1759175568,,200,request
54b298,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759175571,,200,request
6dce7f,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759175571,,200,request
a4c445,172.18.0.1,GET,http://127.0.0.1:8080/login,1759175678,,200,request
6315b6,172.18.0.1,GET,http://127.0.0.1:8080/login,1759175779,,200,request
72a71e,172.18.0.1,GET,http://127.0.0.1:8080/login,1759175783,,200,request
3c765d,172.18.0.1,GET,http://127.0.0.1:8080/,1759175787,,200,request
b80d04,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759175787,,200,request
0a8ed8,172.18.0.1,GET,http://127.0.0.1:8080/,1759175789,,200,request
6458ea,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759175789,,200,request
818919,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759175792,,200,request
4eded4,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759175792,,200,request
238e17,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759175795,,200,request
933273,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759175795,,200,request
90cbec,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759175938,,200,request
b51a2a,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759175938,,200,request
7aa207,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759175939,,200,request
f35632,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759175939,,200,request
4f2b78,172.18.0.1,GET,http://127.0.0.1:8080/,1759175944,,200,request
cd5bd6,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759175944,,200,request
d97be7,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759175946,,200,request
97d8ac,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759175946,,200,request
7c2327,172.18.0.1,GET,http://127.0.0.1:8080/login,1759175952,,200,request
72ad4f,172.18.0.1,GET,http://127.0.0.1:8080/register,1759175955,,200,request
3e2eee,172.18.0.1,GET,http://127.0.0.1:8080/,1759175957,,200,request
2f4847,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759175957,,200,request
387126,172.18.0.1,GET,http://127.0.0.1:8080/,1759176083,,200,request
c41189,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759176083,,200,request
38c2c4,172.18.0.1,GET,http://127.0.0.1:8080/,1759176086,,200,request
0f0e1a,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759176086,,200,request
59180d,172.18.0.1,GET,http://127.0.0.1:8080/,1759176090,,200,request
2a1dea,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759176090,,200,request
7219e0,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759176091,,200,request
9310bc,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759176091,,200,request
2b97ee,172.18.0.1,GET,http://127.0.0.1:8080/login,1759176093,,200,request
17870b,172.18.0.1,GET,http://127.0.0.1:8080/register,1759176095,,200,request
b300f2,172.18.0.1,GET,http://127.0.0.1:8080/register,1759176144,,200,request
2b7ea9,172.18.0.1,GET,http://127.0.0.1:8080/register,1759176146,,200,request
96f376,172.18.0.1,GET,http://127.0.0.1:8080/register,1759176164,,200,request
f10c4f,172.18.0.1,GET,http://127.0.0.1:8080/,1759176172,,200,request
28907b,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759176172,,200,request
4fbcb9,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759176175,,200,request
8a6944,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759176175,,200,request
620aa6,172.18.0.1,GET,http://127.0.0.1:8080/login,1759176178,,200,request
79e72a,172.18.0.1,GET,http://127.0.0.1:8080/register,1759176179,,200,request
6a8015,172.18.0.1,GET,http://127.0.0.1:8080/register,1759176388,,200,request
9f06cb,172.18.0.1,GET,http://127.0.0.1:8080/,1759176392,,200,request
d442e7,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759176392,,200,request
7a7e8f,172.18.0.1,GET,http://127.0.0.1:8080/,1759176395,,200,request
8f9276,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759176395,,200,request
44031c,172.18.0.1,GET,http://127.0.0.1:8080/,1759176593,,200,request
6343a2,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759176593,,200,request
25440b,172.18.0.1,GET,http://127.0.0.1:8080/,1759176679,,200,request
cd03f1,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759176679,,200,request
8e35f0,172.18.0.1,GET,http://127.0.0.1:8080/,1759176682,,200,request
f5b437,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759176682,,200,request
77162f,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759176686,,200,request
b7a6a0,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759176686,,200,request
5adc2a,172.18.0.1,GET,http://127.0.0.1:8080/login,1759176688,,200,request
362857,172.18.0.1,GET,http://127.0.0.1:8080/,1759176690,,200,request
137e45,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759176690,,200,request
418ede,172.18.0.1,GET,http://127.0.0.1:8080/register,1759176692,,200,request
d15d8d,172.18.0.1,GET,http://127.0.0.1:8080/login,1759176694,,200,request
6497ef,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759176695,,200,request
760420,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759176695,,200,request
086ff6,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759177013,,200,request
3af61e,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177013,,200,request
e2ae63,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759177015,,200,request
82db48,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177015,,200,request
0a7b94,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759177016,,200,request
19bbe1,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177016,,200,request
5adbd0,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759177096,,200,request
ddd451,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177096,,200,request
b33670,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759177098,,200,request
ec6969,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177098,,200,request
3cdec4,172.18.0.1,GET,http://127.0.0.1:8080/,1759177101,,200,request
167c7c,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177101,,200,request
f37617,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759177104,,200,request
58a1d7,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177104,,200,request
8be14c,172.18.0.1,GET,http://127.0.0.1:8080/login,1759177106,,200,request
5b5cdd,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759177109,,200,request
f0a71c,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177109,,200,request
d8bf27,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759177386,,200,request
0c76fa,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177386,,200,request
19986a,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759177387,,200,request
42fd8e,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177387,,200,request
dee082,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759177388,,200,request
035225,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177388,,200,request
194d2f,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759177390,,200,request
327c94,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177390,,200,request
2c1ac4,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759177390,,200,request
00bea4,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177390,,200,request
58ea5f,172.18.0.1,GET,http://127.0.0.1:8080/,1759177393,,200,request
402ae9,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177393,,200,request
1e32bd,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759177396,,200,request
e75f1a,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177396,,200,request
7bc800,172.18.0.1,GET,http://127.0.0.1:8080/login,1759177398,,200,request
5912f5,172.18.0.1,GET,http://127.0.0.1:8080/register,1759177400,,200,request
e82afd,172.18.0.1,GET,http://127.0.0.1:8080/,1759177402,,200,request
d8ddf2,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177402,,200,request
48a09f,172.18.0.1,GET,http://127.0.0.1:8080/register,1759177405,,200,request
fe1a3a,172.18.0.1,GET,http://127.0.0.1:8080/login,1759177407,,200,request
112f99,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759177409,,200,request
0bbe66,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177409,,200,request
30fa98,172.18.0.1,GET,http://127.0.0.1:8080/,1759177411,,200,request
8fce9c,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177411,,200,request
d6167f,172.18.0.1,GET,http://127.0.0.1:8080/,1759177580,,200,request
19ffb4,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177580,,200,request
f47a30,172.18.0.1,GET,http://127.0.0.1:8080/,1759177599,,200,request
273256,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177599,,200,request
983803,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759177599,3ed56d,404,request
3ed56d,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759177599,,404,request
e97da8,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759177605,,200,request
f84672,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177605,,200,request
18db71,172.18.0.1,GET,http://127.0.0.1:8080/,1759177606,,200,request
b6a06a,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177606,,200,request
1c8081,172.18.0.1,GET,http://127.0.0.1:8080/login,1759177607,,200,request
5a7e7e,172.18.0.1,GET,http://127.0.0.1:8080/register,1759177608,,200,request
5f311f,172.18.0.1,GET,http://127.0.0.1:8080/,1759177610,,200,request
ed90ff,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177610,,200,request
e96157,172.18.0.1,GET,http://127.0.0.1:8080/login,1759177615,,200,request
38b66a,172.18.0.1,POST,http://127.0.0.1:8080/login,1759177619,,302,request
acf183,172.18.0.1,GET,http://127.0.0.1:8080/2fa/verify,1759177619,,200,request
84766d,172.18.0.1,POST,http://127.0.0.1:8080/2fa/check,1759177640,,302,request
203930,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759177640,,200,request
fbc50c,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177640,,200,request
508893,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759177649,,200,request
bdefa9,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177649,,200,request
c2e191,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759177660,,200,request
f16188,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177660,,200,request
35ee06,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759177660,2e9e8c,404,request
2e9e8c,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759177660,,404,request
ac9a63,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759177672,,200,request
587797,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177672,,200,request
4ad60e,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759177672,d68327,404,request
d68327,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759177672,,404,request
2bd716,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759177676,,200,request
f5cfef,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177676,,200,request
4ee462,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759177676,a402a9,404,request
a402a9,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759177676,,404,request
96c4ba,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759177682,,200,request
a414ef,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177682,,200,request
2e2622,172.18.0.1,GET,http://127.0.0.1:8080/login,1759177684,,200,request
07bf7f,172.18.0.1,GET,http://127.0.0.1:8080/,1759177686,,200,request
4955c1,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177686,,200,request
e12d83,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759177821,,200,request
9d94ed,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177821,,200,request
8b868c,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759177824,,200,request
f7e58c,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177825,,200,request
9f1119,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759177825,7f9fc2,404,request
7f9fc2,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759177825,,404,request
a5e629,172.18.0.1,GET,http://127.0.0.1:8080/,1759177830,,200,request
f58e16,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177830,,200,request
0dad6a,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759177830,7a360d,404,request
7a360d,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759177830,,404,request
8c2a9a,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759177835,,200,request
4fac26,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177835,,200,request
b890ab,172.18.0.1,GET,http://127.0.0.1:8080/login,1759177838,,200,request
069f56,172.18.0.1,GET,http://127.0.0.1:8080/register,1759177840,,200,request
0ee119,172.18.0.1,GET,http://127.0.0.1:8080/,1759177841,,200,request
ebc5be,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177841,,200,request
157c09,172.18.0.1,GET,http://127.0.0.1:8080/,1759177886,,200,request
1d55db,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177886,,200,request
e7142a,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759177905,,200,request
8dc413,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177905,,200,request
961ab7,172.18.0.1,GET,http://127.0.0.1:8080/logout,1759177919,,302,request
30ef62,172.18.0.1,GET,http://127.0.0.1:8080/,1759177919,,200,request
46e7d4,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759177919,,200,request
28c7a5,172.18.0.1,GET,http://127.0.0.1:8080/,1759178131,,200,request
716449,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759178131,,200,request
6b0543,172.18.0.1,GET,http://127.0.0.1:8080/,1759178135,,200,request
6f0ac1,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759178135,,200,request
98dd88,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759178135,a7b7e5,404,request
a7b7e5,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759178135,,404,request
237ca3,172.18.0.1,GET,http://127.0.0.1:8080/,1759178135,,200,request
2b7eb6,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759178135,,200,request
ff59f1,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759178135,acb844,404,request
acb844,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759178135,,404,request
bbe18c,172.18.0.1,GET,http://127.0.0.1:8080/,1759178142,,200,request
eacf24,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759178142,,200,request
9fe63a,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759178142,8e80aa,404,request
8e80aa,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759178142,,404,request
0d6f55,172.18.0.1,GET,http://127.0.0.1:8080/login,1759178150,,200,request
993e2e,172.18.0.1,GET,http://127.0.0.1:8080/,1759178358,,200,request
4b052e,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759178358,,200,request
465d7a,172.18.0.1,GET,http://127.0.0.1:8080/,1759178362,,200,request
1c6d5a,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759178362,,200,request
c866a0,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759178362,bb4958,404,request
bb4958,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759178362,,404,request
f0a9d3,172.18.0.1,GET,http://127.0.0.1:8080/,1759178363,,200,request
b83f04,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759178363,,200,request
b424fd,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759178363,83a51a,404,request
83a51a,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759178363,,404,request
46bb13,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759178377,,200,request
f49c1b,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759178377,,200,request
86789c,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759178539,,200,request
4f3335,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759178539,,200,request
805d1c,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759178542,,200,request
9949a1,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759178542,,200,request
ed012d,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759178542,ed64f4,404,request
ed64f4,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759178542,,404,request
bc43b5,172.18.0.1,GET,http://127.0.0.1:8080/register,1759178555,,200,request
dcd043,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759178555,238d59,404,request
238d59,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759178555,,404,request
1d7e90,172.18.0.1,GET,http://127.0.0.1:8080/,1759178559,,200,request
2f07a6,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759178559,,200,request
9dbade,172.18.0.1,GET,http://127.0.0.1:8080/login,1759178562,,200,request
223aa5,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759178702,,200,request
e4df09,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759178702,,200,request
fbd5aa,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759178706,,200,request
ac367c,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759178706,,200,request
a94b34,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759178706,ac9332,404,request
ac9332,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759178706,,404,request
2cda39,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759178990,,200,request
84e19b,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759178990,,200,request
481156,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759178992,,200,request
ddb512,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759178992,,200,request
1c7d38,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759178992,b9ddf1,404,request
b9ddf1,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759178992,,404,request
25b430,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759179019,,200,request
ae100e,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759179020,,200,request
2c4b93,172.18.0.1,GET,http://127.0.0.1:8080/login,1759179029,,200,request
40d215,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759179029,5024d2,404,request
5024d2,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759179029,,404,request
912013,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759179033,,200,request
67a928,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759179033,,200,request
50280a,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759179217,,200,request
5d8633,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759179217,,200,request
3a81c7,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759179221,,200,request
13bc3c,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759179222,,200,request
83c231,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759179222,5c9503,404,request
5c9503,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759179222,,404,request
5408c3,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759179300,,200,request
